,Close,High,Low,Open,Volume,MA_7,MA_21,Daily_Return,Close_Yesterday,Volatility_7d,RSI_14,Target
587,-0.06169487340176694,-0.05592102021446597,-0.05821985223113953,-0.038385178119115244,-0.13898535525012645,-0.1284334554185442,-0.24556113127879564,-0.5769209486248765,-0.0356260327791755,1.0502785372891559,0.8220497036366575,1
588,-0.061420128917644014,-0.052850195014215146,-0.037245879182178414,-0.060132072032460175,-0.10333991214912495,-0.10173441503605068,-0.22497969249841773,-0.04368464366164131,-0.06054109667681008,0.5654051588516886,0.7589669242036461,0
589,-0.0986258698181932,-0.06878612795823791,-0.08561930442497873,-0.060860780611974634,-0.13080290363819996,-0.08548182621604727,-0.2064861111785477,-0.8503913735705375,-0.0602663481558916,-0.09369898097837727,0.5128726860842849,2
590,0.008808577008284605,-0.01837125418118732,-0.07195470062901285,-0.09716775334314848,-0.22199608258823816,-0.06275289911816473,-0.18479213407191822,2.3234026325230452,-0.09747263571698497,0.03789103612999604,0.6401385115039901,0
591,-0.013424400147213873,-0.009983578372189224,-0.010436785953106612,0.010458001646837606,-0.24654809853059526,-0.05114759991720752,-0.16524632527935174,-0.5061031171345474,0.009963389633982451,0.09570218578146732,0.6235628191360376,1
592,-0.015018865979947268,-0.0333054865738301,-0.029849021165074603,-0.012338492027793253,-0.25679433199701746,-0.03631007219006064,-0.14739137296115734,-0.0828220087274769,-0.012269914188613533,-0.15159672500717766,0.9548012853288205,0
593,-0.04830310639989662,-0.013146907927994266,-0.025930158509562193,-0.01478751656586024,-0.17442132503334448,-0.03795836923213602,-0.1341614512738935,-0.7438570108557089,-0.013864403448687406,-0.14852863273065153,0.894888985502418,0
594,-0.09009918784838622,-0.04014675490910105,-0.06448899275841491,-0.049380533793308735,-0.14334639091730522,-0.04202146291810302,-0.12608878881676033,-0.9411569870552533,-0.047149132910933464,-0.031068794942663493,0.8387561333364368,1
595,-0.08672044179125574,-0.07749271652556104,-0.06930569300617773,-0.08927991635383632,-0.20126995936304196,-0.045640544860142226,-0.11875362473327371,0.02458430216191015,-0.08894582846542058,0.04850082721372292,0.6766604031223353,2
596,-0.025536354213964125,-0.04545562041411522,-0.0811765235472973,-0.08751969165911323,0.029559594331156867,-0.03518545889353553,-0.10851223418917177,1.2905806235703954,-0.08556703276468366,-0.11319175885609009,0.7665930760500748,2
597,0.058162688402894035,0.02912230010704603,0.004919013691670999,-0.024264718973165237,-0.0855027423661061,-0.028125602590338493,-0.09766868915930633,1.7085441464424251,-0.024382046215195817,0.2635735983215933,0.8367846431584303,0
598,0.044316589056194004,0.04091150725859503,0.058850384566261224,0.05887166363975472,0.18532417534543777,-0.019866045786221403,-0.08655699054842132,-0.3249901292032431,0.05931822618403132,0.4879475491695405,0.5495898808051929,2
599,0.05760322233127557,0.03319359738117943,0.05520654093879445,0.04425010042526303,-0.5156261777157464,-0.009477822932485351,-0.07228935487084283,0.21700774043837764,0.045471923397861456,0.7155122810159357,0.7668354205186192,1
600,0.06477064868035817,0.06497185328392306,0.08359778604981803,0.05774149811732446,-0.10401511395724143,0.006696806494976617,-0.05649913921285396,0.09300745199221523,0.0587587518922291,0.8234052263125966,0.4543285292346354,0
601,0.006024466312160997,0.04599838687982902,0.038560472216380884,0.06638323607585873,-0.05535775397623097,0.020446809616009087,-0.04191647033285599,-1.2131459835999674,0.06592628355165073,0.43055419481526636,0.21202963425752983,2
602,0.046082037497975306,0.024742286437816008,0.021567745115600907,0.007794342937053287,-0.18043495320419858,0.039443533374116484,-0.027852577950064367,0.7743959570494624,0.00717923803117532,-0.2537404278163238,0.3969819756348972,0
603,-0.0183643134545717,0.02929305847918463,-0.0030311790595919422,0.04851347588148444,-0.1795043150615992,0.04046945757234884,-0.018582779783239065,-1.3413062340601876,0.047237397779215054,-0.31799554118102624,0.2283974244191973,2
604,0.04920699098806531,0.02190892593781261,-0.0034044644531218394,-0.01879136052217243,-0.09452320482496936,0.039188390300402845,-0.009054237351416564,1.362979985865875,-0.017209900077665246,-0.34305839939159866,0.03977901634037449,1
605,0.04421794044659744,0.027277863992449643,0.06492159761415475,0.05074661909982876,-0.3683280215668427,0.0391742791151625,-0.002419238480855635,-0.14939589964072145,0.050362397183960544,-0.3431970921361096,0.14636509695783428,1
606,0.041901007615895755,0.03861867685744764,0.04630982119612503,0.04559564840821382,-0.49172977748911484,0.03692815662607174,0.005261571877585265,-0.09609322936463165,0.0453732733388299,-0.383119200748822,0.1417506546577807,0
607,-0.014764075702569534,0.01602230746577121,0.014642819243442162,0.04315647633938894,-0.21726229845379785,0.02555111610419182,0.006314204821441189,-1.1883911838917243,0.043056306465646295,-0.3469006182914955,-0.000650888978254567,1
608,-0.011197760102034203,-0.0071258940177373045,0.00814506677169178,-0.014647711274462719,-0.0844202352630051,0.023087563620525567,0.008728570914460531,0.024776035437073275,-0.013609609427699457,-0.28310736222406496,0.28144268321018645,2
609,0.04244999772897298,0.021855610014425448,0.002053820064770492,-0.0122393437613695,0.11871295929099172,0.02256801868025425,0.013694805526025068,1.066570716074735,-0.010043241427615571,-0.29707146172867743,0.505815693417379,2
610,0.0577970275642883,0.06061124955915196,0.0698905790295906,0.04229432292330415,0.1356983870595233,0.03346251375388365,0.021173691247085295,0.2587198299855115,0.04360530464498499,-0.35550903284068075,0.30309267572249915,2
611,0.08007078612982227,0.08070250763813026,0.06124871786062876,0.057632123237257,0.30607776417810817,0.037877423728251175,0.024580877325138105,0.3935159179001434,0.058952559972804366,-0.20270679810377154,-0.03730898886485074,1
612,0.07749270261834282,0.06696898915144626,0.0989893419721009,0.0806538518416505,0.04186153838649093,0.042637210356305875,0.02892780244320987,-0.10017241681297741,0.08122664580463337,-0.09498812417802696,0.04413993932090037,2
613,0.1352412993630723,0.10857911900913145,0.09865878659814285,0.07837219456589883,-0.28749129754736125,0.055989067545360885,0.0361120358504215,1.0850635380691946,0.07864852441360895,0.33505147990843165,0.2978306475429146,2
614,0.1633408133016587,0.13475293772098645,0.14783774244729353,0.1368351257561659,0.10695106209181497,0.08146607215016947,0.04623114702590872,0.4832127513349496,0.13639796965318246,0.47950012568036754,0.4009271098523892,0
615,-0.02254958360558461,0.13955911023406456,-0.10432376821483941,0.16529728810421151,1.3198410349111735,0.07984225114621009,0.049460826178312316,-3.515439273532198,0.16449789645535412,0.5680261943746409,-0.3177964084879632,0
616,-0.04552847395197698,-0.03403041114504585,-0.06289923315784499,-0.0209238588964866,0.5733684241707894,0.06725737523027503,0.0514302950044923,-0.5313184799936398,-0.021395231722469245,1.02082350901192,-0.625684869164396,2
617,-0.03594945700394517,-0.03629805775749654,-0.026922838993918702,-0.05454360182057538,0.09720920592232499,0.05384741421021122,0.050932424123239575,0.15434683957403905,-0.04437445969559333,1.285082691907935,-0.2774159197734487,0
618,-0.08407937781473676,-0.04353784419292406,-0.06994004994362,-0.03468750899811163,0.11941636261374787,0.03036656252737914,0.0441315517716175,-1.0677018380694228,-0.034795302003942645,1.6455723544648084,-0.9196325926232634,2
619,-0.0739411442226708,-0.07695083510145789,-0.054561300347677685,-0.08343440893805297,-0.09504113499072266,0.00870471576470673,0.03847741744969875,0.17205999513288206,-0.08292592998325353,1.7531271885784085,-0.829657424834341,2
620,-0.04642628854171869,-0.06451004348528792,-0.05546382936640928,-0.07268174826569675,-0.39993910733377375,-0.017281914919445408,0.033503562365462085,0.5477508789375942,-0.07278754743104975,1.2467791914852895,-0.6442644507459041,0
621,-0.08155192810287325,-0.057157237120099604,-0.09438745372300164,-0.045525100449630845,0.20304983065299367,-0.052312584404881644,0.02650759279524609,-0.7979126935223068,-0.045272287476842595,-0.5255204946829949,-0.5463435985722568,2
622,-0.0135665738702734,-0.03767628666182962,-0.05670147839026978,-0.08055424533454333,0.09626453903297788,-0.05102761024346987,0.025570906714544924,1.4341943537504438,-0.08039844313580283,-0.4603405047542757,-0.19532881497759153,2
623,0.02103738789828642,0.0010797214261461072,0.00889924527736971,-0.012295964280811492,-0.2800359159957403,-0.04150569998955222,0.024373472864294234,0.6714887981725863,-0.012412090000618556,-0.0834557304604963,-0.2908073806098088,0
624,0.008490556838283028,0.0022231882807260427,0.018839363628516556,0.021575577825553464,-0.22107306577184502,-0.03514878051571736,0.0256574569186431,-0.3051717782634868,0.0221923802007829,0.06470253081939611,-0.431314682299273,0
625,-0.007978522985073143,-0.008026245175581776,0.010820701409690386,0.009191023988222618,-0.36097445167654657,-0.024262937685882578,0.02292330526270355,-0.38782500484614857,0.009645364791339636,-0.05044237132973294,-0.6303198201375237,2
626,0.024294413294271195,0.011813666407428492,0.019090164752294456,-0.006691904718860075,-0.3679812351453217,-0.010210837458832311,0.021970722327429353,0.6204239172814837,-0.006823957010698331,-0.10153676705233781,-0.4400181376330924,0
627,-0.008211613062615475,-0.002760253535226865,0.013653815823084416,0.02508592531615648,-0.4420608005976604,-0.004744421188085049,0.019574739581239613,-0.7103313509186717,0.025449453451943577,-0.1850925448656652,-0.9054889940574095,0
628,-0.14921340061724012,-0.03421455992190611,-0.1266005630771564,-0.007078894744914048,0.338497081448761,-0.014423053012592136,0.01314645348542729,-2.9774099116503754,-0.007057050513011829,0.5321214641692381,-1.4938143443544813,0
629,-0.21785986266206678,-0.15122347896451524,-0.21785438712984187,-0.14274215818713076,0.5592394062719779,-0.04364617590595886,0.00326553276484233,-1.621931260493777,-0.1480609097939897,1.6095254493884001,-1.173968705825966,2
630,-0.12588431394246954,-0.13955552254195963,-0.19065248202945362,-0.2172687298304529,0.07265522408674195,-0.06466258312122823,-0.004782861050838561,2.1683907681618932,-0.21670838045499732,1.570505521766759,-0.5465122752447846,2
631,-0.08372219751399773,-0.10925266811359341,-0.11003234667526844,-0.12524417281314543,-0.1068250138892757,-0.07785315178214453,-0.011549172948933036,0.8999206064715055,-0.12473148034708481,1.3866592446861465,-0.3888460119508922,0
632,-0.14934272881970742,-0.1049027521430497,-0.18055995571532343,-0.08265344485711518,0.2891769840308372,-0.09807458726962598,-0.022517883348018197,-1.4839484919507735,-0.08256874443449705,1.2849247259741596,-0.45666969087732484,1
633,-0.15327470525884848,-0.17044988888532395,-0.15383391341449962,-0.14821264819771132,-0.2284250787963364,-0.12347495261805944,-0.03355132602513931,-0.13966875107109603,-0.14819023989666444,0.7082560213759657,-0.5185407299049846,2
634,-0.13756849970211962,-0.1414210884695113,-0.18341957034857065,-0.15202031577278508,-0.2718938095623038,-0.14197880175439673,-0.0465948979377923,0.31121929576076784,-0.15212227410797527,-0.05500375829049973,-0.5752268820267602,0
635,-0.16862709778722657,-0.1290318929082321,-0.13985320890995018,-0.1356559879356449,-0.257205726921205,-0.14475583305859838,-0.062466935290623506,-0.7549844305521807,-0.13641583778140637,-0.025935281970472016,-0.5600802187104975,0
636,-0.20697708773082066,-0.17740368575935675,-0.18071883023913218,-0.16864567168744085,-0.2924549023860856,-0.1431991070833228,-0.07128477622218701,-0.9406435953847732,-0.167474892207651,-0.11469431033736373,-1.058991861587356,2
637,-0.19006165724533286,-0.1846333986793056,-0.18402958258643487,-0.20491198739364092,-0.27460570891076463,-0.15237935182558043,-0.07819519137776972,0.35492786236788565,-0.20582544562413566,-0.05845237193873636,-1.166760482942039,2
638,-0.11897579342590588,-0.13597094805229612,-0.16406971842927137,-0.18938636659008534,-0.2497580523436813,-0.1574222006233044,-0.08216484347045412,1.628726423200325,-0.18890976660177666,-0.3403110697384117,-0.7253348578707515,2
639,0.019140740547155446,0.0006250619043583611,-0.10319364161411523,-0.11705664615815242,0.28969740752233697,-0.13332149149121666,-0.07722968703069527,3.045509913949212,-0.1178228583242618,0.9807141212414724,-0.08643996611789612,0
640,0.006195947776377533,-0.004216490760644845,0.03136674028638132,0.02089114300022823,-0.27405346259753705,-0.11051002020356537,-0.0733981753843314,-0.3136036006585604,0.020295704982386066,1.4701962806501496,-0.2505469830519237,2
641,0.021791033344294077,0.02247206002262078,0.021362463508221526,0.006286416283808498,-0.4572464512749644,-0.08771444406894734,-0.0701365713409364,0.2711598584154569,0.007350722014953308,1.8299649714585915,-0.07089203927322774,2
642,0.05093851727837978,0.032727144475416636,0.017717732313582632,0.02317192727237617,-0.1464880236519588,-0.056306692056304675,-0.06380194312013375,0.5438295408206295,0.022946036720034084,1.9985771308660298,0.7013835334561128,2
643,0.1276236562243012,0.1076766794395414,0.08354047456956142,0.05401514459219824,-0.031734996687957415,-0.008443746001440334,-0.05705136111789954,1.4826511223722576,0.05209394891543224,1.9395051748653862,1.3252635489336273,2
644,0.25043419119966703,0.22493375093662532,0.12948221935138468,0.1278208646884395,0.5746108797468681,0.05456695977972331,-0.046083449735510804,2.289871499195185,0.12878021458907826,2.1482347344303463,1.385430859060821,0
645,0.20077328387635018,0.21770551218967338,0.22807102530974646,0.2508023789236552,0.011294253878897058,0.10030544994895975,-0.03689003517974288,-0.9298801384863644,0.25159255400838887,1.6572797587838952,0.9895746056869408,1
646,0.20594104928197973,0.23608292131202893,0.23334849971514773,0.2017471839967962,-0.08117167401599656,0.12702629041788013,-0.026662120588879838,0.04465189410221131,0.20193091702190813,1.6807667605329406,1.422806989464775,2
647,0.23787975259834201,0.21957107811722504,0.23487701718084167,0.20582224010421274,-0.1875824985440729,0.1601674882553444,-0.016450186331946098,0.5311602737235183,0.20709875835704158,1.464967765726512,1.5094095861475545,1
648,0.23160153558734226,0.2511257511154419,0.2520518223472157,0.23848479693421057,0.1366070215724634,0.19017982066052827,-0.004984249035214182,-0.16168192082004484,0.2390379309458471,0.8968904572644861,1.4375723355296859,2
649,0.31822549077166984,0.2948944387838086,0.26034550359408754,0.23150251411156872,0.2798697896179236,0.22841387191294626,0.017364921762514824,1.5024192052969547,0.2327596216895797,0.47038690545076034,1.7850339986400594,0
650,0.27213189675922556,0.28970031307705163,0.25898892056916345,0.3206652406010449,0.20829355002894565,0.24908504568097026,0.040792389443365135,-0.8364669159645322,0.3193848496317488,-0.03964935246344448,1.7325571795973962,2
651,0.31555349777469577,0.291611824063006,0.25551574342936356,0.2731395479879229,0.2359595158240807,0.25840003351061114,0.06189839759199866,0.7107509214118288,0.2732905783703484,0.19917389595536278,1.7657028596274353,1
652,0.3130129531146557,0.31645888707766906,0.33945956425250223,0.315748484304831,0.0024452443075411766,0.27445535117209674,0.0808670837800836,-0.09303227330767312,0.3167128173754263,0.13241905854732153,1.652980135633452,2
653,0.4494175408627713,0.45101021908765093,0.33657294221816064,0.3148887004699563,0.7010947836168888,0.30928343327499247,0.10949498740672967,2.285607691750829,0.3141722353873962,0.9306045432322565,1.6504085360818794,0
654,0.42701233396030336,0.4358312739775261,0.4449223243682813,0.45101340867414524,-0.10650712582174389,0.33633789356082794,0.13723964962916985,-0.4065636713977321,0.4505788273156292,1.0968746623421897,1.5849267019376179,2
655,0.44812987095874535,0.4160513120963889,0.4111107065371457,0.42796611353564246,-0.346938434763577,0.3673111780572336,0.16524303822817388,0.2907273834526362,0.42817329121550785,0.985384604566323,1.5935919880847558,2
656,0.46321400412019265,0.4465297159591336,0.43864582971300836,0.44907471709985936,0.0687783936801147,0.388051052424955,0.19545260136827927,0.19088188265787792,0.4492911384919872,1.1421010804481395,1.5712422749790955,2
657,0.5345994304683819,0.5037630083900034,0.4909114905961576,0.4648581233961167,0.18007155162958005,0.4255957071635576,0.23090883012916327,1.079804873879998,0.46437549328322186,1.1509653176324977,1.562573135534714,2
658,0.5898596129181932,0.5822552267611304,0.5554328057871938,0.5364199748011678,0.19471136249275747,0.464833811169069,0.26819839673726986,0.7942643843122393,0.5357619684909438,1.3376761896898723,1.4385100940263595,0
659,0.4690915157169904,0.5718819627730847,0.5069620017460813,0.5912593174619479,0.43056168696159064,0.48716006105678084,0.29631504893440314,-1.8454470310390132,0.5910229628735557,0.4774743586039431,0.9613880434800908,0
660,0.4206297315052678,0.4811350671266439,0.44221765360422344,0.4710751562026879,0.08621760811666224,0.48304211036118777,0.3155110255585758,-0.8140544981837236,0.4702530912377593,0.5867972737500875,0.6764266841370037,2
661,0.4430215940319749,0.41914449558709244,0.4326007364990371,0.42180345638210365,-0.44598505952597006,0.4853321541373354,0.33639651702460804,0.3124528394730267,0.4217905949814788,0.5280382196678552,0.6494099024782909,0
662,0.4282465016474938,0.41165729378368854,0.4266547972177222,0.44331314274483474,-0.4260064865732227,0.4824879386060602,0.35582995067790946,-0.2857672026854376,0.44418278650977167,0.5952737438866975,0.6052917618749115,2
663,0.49557960274711,0.481584812738442,0.4606872924794043,0.4281664055052985,-0.2532950158859379,0.487117673982026,0.37708911363138387,1.0348409659377562,0.42940747703621107,0.5919261812403624,0.5478468684494454,0
664,0.4101426734365374,0.4658509643427416,0.4379447784423471,0.4964529968187513,-0.07757383311386465,0.46931476363112284,0.3905969023190595,-1.379578062135765,0.49674156745491616,0.6091833001385983,0.3546995251572087,0
665,0.35007552258180813,0.40943632931613905,0.3800702002126664,0.4108643470829505,0.32685151380432603,0.435014860872615,0.39536094992955206,-1.026104513388156,0.4113033828273645,0.13254936072741333,-0.05217904830369668,2
666,0.41839074479466454,0.43124463039323335,0.38002899173681814,0.35080107557224366,0.40056704351576483,0.42776237172716103,0.4057656678343465,1.0967224929716415,0.351235349411488,0.04082536792897672,0.1854646628818349,2
667,0.4696595870402678,0.4563716634295538,0.44894224288610457,0.4195762994741849,0.013552766833078713,0.4347758448677475,0.41837456870131273,0.7803210992969636,0.41955157537364884,0.137583038511656,-0.10459360461940713,0
668,0.45883218503273954,0.43758197725907083,0.46804218124879804,0.4711221736824889,-0.20293705059417266,0.43703747003695703,0.4289387381395411,-0.2203460596057045,0.47082117090765657,0.16925792988818025,-0.05721668128740351,0
669,0.440637939322469,0.43997296301226047,0.4406443773939928,0.45870656585982533,-0.19910103354993422,0.43881000259611674,0.43893317885913535,-0.33809257761051564,0.45999360981410214,0.16998841854850125,-0.21383037430413926,0
670,0.4305953612089878,0.44037651787015636,0.4283374977807437,0.4417840145754994,-0.018988314233513312,0.42951433513767096,0.44430580290301885,-0.2103171990714466,0.44179909677744533,-0.0735146342203276,-0.3151988979278273,2
671,0.50153643231572,0.4977329037462658,0.46007880178526367,0.4303798437851586,0.054546910311898456,0.4425877506336398,0.4552740839796999,1.0915716010195304,0.43175637110928355,0.17371000302439374,-0.317071770972962,1
672,0.49335184027780093,0.4749054577373284,0.4766716164773503,0.503527194449386,-0.02017887677065447,0.4630827040630997,0.46377497168364784,-0.1766310464741292,0.5026984845466775,-0.31072625269112536,-0.6005021300615538,0
673,0.4448929244832979,0.46252559860502945,0.464188491382781,0.4935490126883399,-0.18184028950716546,0.4668737069813225,0.4700804119437847,-0.8047849268535443,0.4945137722532971,-0.4421778281607409,-0.3012667213546357,0
674,0.4344671008865168,0.44422791767225517,0.465647398223119,0.44624194512055226,-0.27447935449844313,0.46183959962578286,0.4693656020666312,-0.2160886740192226,0.44605414445638164,-0.3908061198513187,-0.11209116467194444,2
675,0.44729541097541964,0.414326652537789,0.4435479899999149,0.43375200727677105,-0.34405585985478265,0.4601893223794574,0.47033537578650164,0.1563499108416993,0.4356281676739291,-0.38313967866880927,-0.16131514177686923,2
676,0.5047478124637751,0.4689317402107213,0.48472971203768045,0.4492700204774941,-0.5453067460146727,0.4693599158559565,0.47304239068881726,0.8667334710871845,0.4484566662480174,-0.2604330232636329,0.190360049214039,2
677,0.640112037757713,0.6056329078411532,0.546778772268443,0.5063920181324301,0.21022163567735477,0.49933021797994415,0.48150023285894594,2.0480322156390485,0.505909911879247,0.8435297052887752,0.44891511893281694,0
678,0.6211156329362855,0.6325719451861387,0.6453909085639004,0.6406663328411105,0.2670000317431145,0.5164354185271179,0.4856367422965343,-0.32549936650898464,0.6412761260673521,1.2813686537310511,0.8453708366687063,0
679,0.5580093316804705,0.6407263331183806,0.5423657882886825,0.6216251265253295,0.5606095094559945,0.525684346029395,0.48411391784086594,-0.9742860271980145,0.622279442133488,1.3141144401507956,0.8252685703065071,1
680,0.5565640235431575,0.5397558020430774,0.5739286912916073,0.5585870328775085,-0.03142497804447628,0.5416583325992106,0.4882961501144878,-0.07142110714592836,0.5591722136625673,1.1228072691373416,0.5733494558666563,0
681,0.5312135757250984,0.5360385519836947,0.5139896318195849,0.5549182975902286,-0.022014276611931644,0.5554974270718109,0.4935833807396395,-0.43261864951041873,0.5577268842894741,0.7194569540434815,0.17123597794351883,1
682,0.5412253495319167,0.5188944114209789,0.545469610689572,0.5323823331339111,-0.2805089692005948,0.5689336302581056,0.4982786950258027,0.10354068123156729,0.5323760639996067,0.2043994859460092,0.29225218108859835,2
683,0.5730662772352275,0.5371192436381574,0.5566381220069272,0.5418726305952721,-0.527092729657937,0.5787062415059329,0.5052028127214486,0.4350699197164026,0.5423879849085007,-0.026567523598578172,0.5606940738104769,0
684,0.5121191458630352,0.5618504612248156,0.553403066459875,0.575904181790721,-0.2766142812778116,0.5603975049270843,0.5059936007385001,-0.9631779518522529,0.5742293804476466,-0.20647891029914042,0.23246871781857614,0
685,0.40367601388558766,0.4813291665712331,0.40630237477986286,0.5184326085498909,0.4736949702298598,0.5292938659040652,0.505684417053836,-1.7239513825016621,0.5132813535848338,0.4533828575139246,-0.6520550914373322,1
686,0.4102773643320674,0.39020291707359517,0.39004252457263,0.40408372809277054,0.12050948277594754,0.5081615543013034,0.508562785260676,0.0580795849907798,0.40483662826237815,0.8054419956611322,-0.5823822984764363,0
687,0.3009003754789447,0.3941306053282825,0.32627183761858325,0.4111241280124608,0.22232615530860417,0.47159016103169205,0.502945340115872,-1.827605082702393,0.41143807570189556,1.6673607939037016,-0.8100825747446587,2
688,0.33849223028001346,0.3124453282459134,0.2988235692302777,0.3005287889069829,0.09857988357839782,0.44402234617382635,0.49667397135874697,0.598250279413219,0.3020594797826911,1.845126514421875,-0.5845719400759313,2
689,0.38886038951865537,0.35989453449649067,0.35610005398126254,0.339446291842914,-0.2735965031796499,0.42222730837575023,0.49332848248784567,0.8008487577236002,0.3396518869174402,1.573133907878867,-0.41507091215074066,0
690,0.3579962202355219,0.36444039262786965,0.3934027270909506,0.3910219728885454,-0.4809582598866831,0.3914626232333461,0.48937721970480214,-0.5569574843910711,0.39002078621083364,0.7513968288342334,-0.7868410041710383,0
691,0.280057084109457,0.34122892455324505,0.29800104805234684,0.3583395864052628,-0.07033332922048155,0.3582673176527289,0.4821796892286867,-1.3518845765968002,0.35915616344328716,0.261339847422983,-1.7974691143494463,2
692,0.3209164402650518,0.297488246171819,0.2964729109725838,0.2816416053698602,0.04252848183053766,0.34642897873900974,0.4735438929220711,0.6627285667578495,0.2812158821646319,0.144752918723811,-1.4843027220242717,0
693,0.2797741085150517,0.2952097889573912,0.30723200023297303,0.32191101674356926,0.0033563380529306208,0.3277611472831666,0.4633323223966186,-0.7509152079447677,0.3220758386630052,-0.02971247122574715,-1.430993294957449,2
694,0.3115173853191032,0.344424440219482,0.3456142086145747,0.3091263778261285,-0.10498435280724791,0.3292798569047794,0.45695537610495934,0.5038891743516671,0.2809329024124921,-0.05358884026808218,-1.232048294243935,0
695,0.19323159143700297,0.33862246384701145,0.22950888412857426,0.3664310826638454,0.24178741656643643,0.3085010563598212,0.4454214329468608,-2.0762737932434945,0.312676645617603,0.630175775775098,-1.4518554955138985,2
696,0.23299034837680796,0.21741092328579684,0.23270907096529336,0.19964910690742915,-0.27651779881347155,0.28620463441360366,0.4351750873066784,0.678729073345949,0.1943891137731645,0.40369052213979983,-1.2964794915032238,2
697,0.31068018163235006,0.2823401358468789,0.2297350869621535,0.23402150365273472,-0.3891165036438892,0.27943631412709136,0.42589633299747925,1.3412442983321629,0.23414845488474456,0.15092099739893053,-1.0787685483723894,2
698,0.3284987894006423,0.32885434787418494,0.3341184386013292,0.3131647677821883,-0.19312823670955792,0.2863656553465736,0.4109974920181288,0.25583953689531436,0.31183942962989275,0.2740790875150078,-0.8443875793041288,0
699,0.3029209883394802,0.3364185752166758,0.31025264491030413,0.33034809771442886,0.006720877878008946,0.2837914968597592,0.3957839815678399,-0.48380949885165725,0.32965829920535733,0.21970021045474475,-0.5888736595796845,1
700,0.31008542155755103,0.3341630905314494,0.32634613967042037,0.30090667475259797,0.013613284278309535,0.28812737706090974,0.3839302528468209,0.07373394790119556,0.30408012233190634,0.25816918103309877,-0.5862892014250892,0
701,0.28607614586035357,0.28093721454484805,0.3049893715796567,0.3107850846732177,-0.19270767607887757,0.28448813628281283,0.3709976965524869,-0.46128956663377724,0.3112446608163384,0.21697976787550466,-0.2516103287790403,0
702,0.1941408796956232,0.2851178463162501,0.19467390134798904,0.28817416662177997,0.14864756937033352,0.2846182053745793,0.35488158941294196,-1.6470163493454417,0.2872350323530516,0.20900671799929635,-0.7902895011163107,0
703,0.05374170918470348,0.17260933173761617,-0.11765135007602183,0.19937610620906235,1.1436440091811026,0.2589775930835013,0.33157403982748407,-2.6201611073803472,0.19529841539187381,1.6992648193342874,-1.4260439033118528,1
704,0.05911001436812226,0.04251946145494191,0.044090903265835216,0.054863080521022276,0.029278041840016134,0.22299175156249182,0.3070007822039058,0.05747382414597377,0.05489718200879794,2.2943376339100063,-1.3299296134128569,2
705,0.0978619568638399,0.07904344877789155,0.02537921214328729,0.0616303550275452,0.05273362393598367,0.19000031782122584,0.28719433297239094,0.7206914106824124,0.06026556606823321,2.1932556376801298,-0.9215717892955653,1
706,0.10161210059401536,0.11065794863023176,0.11934239838651176,0.09893217772257097,-0.13295934955383276,0.16120409842065506,0.27275206444414596,0.02315545165911236,0.09901807794269349,1.92183974502984,-1.1214927096068317,1
707,0.09537715926889424,0.08664956720304375,0.0735801957640765,0.1016721618902815,-0.3724009706242758,0.13049116618391748,0.2576960676136612,-0.17027987113973703,0.10276827677338737,1.2481185573347406,-1.016037817446219,0
708,0.004939082179014438,0.07488099847345107,0.027888871720100218,0.09472592164499369,-0.32062164642385194,0.09027592949930419,0.24354557732428214,-1.806846131135754,0.09653324383884429,0.49247073637890487,-1.4492495077273362,0
709,-0.008751623782657368,0.050290687255744676,0.017026190691194022,0.005076932148239234,-0.2578518380707079,0.06125318186841494,0.22694316715714993,-0.331421559406539,0.006093837950579081,0.09540993768498872,-1.1672175574412884,2
710,0.05890760388345067,0.03277222959957122,0.014385551558838845,-0.0069758803196737695,-0.49697189738264064,0.06199213700751179,0.21116747690716517,1.3558038109396344,-0.007597069167381784,0.09442239121238544,-0.9926545691187941,2
711,0.0824001903397397,0.07260733232126312,0.07227737395072063,0.059758635301145585,-0.6737339249723283,0.06532367902072167,0.19799068983021595,0.41743398711072766,0.0600631526095629,0.12137752261770092,-1.3477762722496398,0
712,-0.02490093744292176,0.056258016699365254,-0.019615878851819202,0.08401953016363521,-0.20253211621156922,0.04776306717542472,0.18341004830601496,-2.1514171142965908,0.08355608424027355,0.32428980085979264,-1.7360311791959246,1
713,-0.028886914954067013,0.0004799787119154191,-0.002423702727933743,-0.024689248154179652,-0.0886470829839177,0.029095842268630996,0.16668526336528944,-0.13329112549310654,-0.023746620108033016,0.3063826839258598,-1.6916107201236386,2
714,0.04403660659280046,0.03326742887877317,0.005609033770335979,0.02862657850328902,-0.0009623736423657706,0.021751835575410865,0.15541419073751575,1.4856472839806778,-0.02773265618478085,0.053381006945132044,-1.2775794403470853,0
715,0.004725322739256515,0.031745836650493506,0.033456580590783415,0.04525131084394214,-0.4282194610643978,0.0217212583674439,0.14074586011228357,-0.8385530020228129,0.045191936820711216,0.05370525941752181,-1.3153888466173098,0
716,-0.04199246380293592,-0.012933152843446663,-0.02859526913680571,0.005446836246620183,-0.16862321994369994,0.016966324131785504,0.12949933637808717,-1.0114171548204103,0.005880075370073283,0.20043750540733335,-1.1985979423203943,2
717,-0.021347592076770807,-0.03466651679319958,-0.029237106997555825,-0.040351681093919956,-0.4821171977117958,0.0054862237905206985,0.11733894027871693,0.3888953294705246,-0.04083839759227894,0.10735046263266494,-0.5780810008044197,1
